country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Senegal,09 September,09,2003,12,39,48042,
Senegal,10 October,10,2003,12,39,48042,
Senegal,11 November,11,2003,12,39,48042,
Senegal,12 December,12,2003,12,39,48042,
Senegal,01 January,01,2004,12,39,48743,
Senegal,02 February,02,2004,12,39,48743,
Senegal,03 March,03,2004,12,39,48743,
Senegal,04 April,04,2004,12,39,48743,
Senegal,05 May,05,2004,12,39,48743,
Senegal,06 June,06,2004,12,39,48743,
Senegal,07 July,07,2004,12,39,48743,
Senegal,08 August,08,2004,12,39,48743,
Senegal,09 September,09,2004,12,39,48743,
Senegal,10 October,10,2004,12,39,48743,
Senegal,11 November,11,2004,12,39,48743,
Senegal,12 December,12,2004,12,39,48743,
Senegal,01 January,01,2005,12,39,49455,
Senegal,02 February,02,2005,12,39,49455,
Senegal,03 March,03,2005,12,39,49455,
Senegal,04 April,04,2005,12,39,49455,
Senegal,05 May,05,2005,12,39,49455,
Senegal,06 June,06,2005,12,39,49455,
Senegal,07 July,07,2005,12,39,49455,
Senegal,08 August,08,2005,12,39,49455,
Senegal,09 September,09,2005,12,39,49455,
Senegal,10 October,10,2005,12,39,49455,
Senegal,11 November,11,2005,12,39,49455,
Senegal,12 December,12,2005,12,39,49455,
Senegal,01 January,01,2006,12,39,50178,
Senegal,02 February,02,2006,12,39,50178,
Senegal,03 March,03,2006,12,39,50178,
Senegal,04 April,04,2006,12,39,50178,
Senegal,05 May,05,2006,12,39,50178,
Senegal,06 June,06,2006,12,39,50178,
Cape Verde,01 January,01,2013,2,28,,5000
Cape Verde,02 February,02,2013,2,28,,5000
Cape Verde,03 March,03,2013,2,28,,5000
Cape Verde,04 April,04,2013,2,28,,5000
Cape Verde,05 May,05,2013,2,28,,5000
Cape Verde,06 June,06,2013,2,28,,5000
Cape Verde,07 July,07,2013,2,28,,5000
Cape Verde,08 August,08,2013,2,28,,5000
Cape Verde,09 September,09,2013,2,28,,5000
Cape Verde,10 October,10,2013,2,28,,5000
Cape Verde,11 November,11,2013,2,28,,5000
Cape Verde,12 December,12,2013,2,28,,5000
Cape Verde,01 January,01,2014,2,28,,5000
Cape Verde,02 February,02,2014,2,28,,5000
Cape Verde,03 March,03,2014,2,28,,5000
Cape Verde,04 April,04,2014,2,28,,5000
Cape Verde,05 May,05,2014,2,28,,5000
Cape Verde,06 June,06,2014,2,28,,5000
Cape Verde,07 July,07,2014,2,28,,5000
Cape Verde,08 August,08,2014,2,28,,5000
Cape Verde,09 September,09,2014,2,28,,5000
Cape Verde,10 October,10,2014,2,28,,5000
Cape Verde,11 November,11,2014,2,28,,5000
Cape Verde,12 December,12,2014,2,28,,5000
Cape Verde,01 January,01,2015,2,28,,5000
Cape Verde,02 February,02,2015,2,28,,5000
Cape Verde,03 March,03,2015,2,28,,5000
Cape Verde,04 April,04,2015,2,28,,5000
Cape Verde,05 May,05,2015,2,28,,5000
Cape Verde,06 June,06,2015,2,28,,5000
Cape Verde,07 July,07,2015,2,28,,5000
Cape Verde,08 August,08,2015,2,28,,5000
Cape Verde,09 September,09,2015,2,28,,5000
Cape Verde,10 October,10,2015,2,28,,5000
Cape Verde,11 November,11,2015,2,28,,5000
Cape Verde,12 December,12,2015,2,28,,5000
Cape Verde,01 January,01,2016,2,28,,5000
Cape Verde,02 February,02,2016,2,28,,5000
Cape Verde,03 March,03,2016,2,28,,5000
Cape Verde,04 April,04,2016,2,28,,5000
Cape Verde,05 May,05,2016,2,28,,5000
Cape Verde,06 June,06,2016,2,28,,5000
Cape Verde,07 July,07,2016,2,28,,5000
Cape Verde,08 August,08,2016,2,28,,5000
Cape Verde,09 September,09,2016,2,28,,5000
Cape Verde,10 October,10,2016,2,28,,5000
Cape Verde,11 November,11,2016,2,28,,5000
Cape Verde,12 December,12,2016,2,28,,5000
Gabon,07 July,07,2013,5,27,,20000
Gabon,08 August,08,2013,5,27,,20000
Gabon,09 September,09,2013,5,27,,20000
Gabon,10 October,10,2013,5,27,,20000
Gabon,11 November,11,2013,5,27,,20000
Gabon,12 December,12,2013,5,27,,20000
Gabon,01 January,01,2014,5,27,,20000
Gabon,02 February,02,2014,5,27,,20000
Gabon,03 March,03,2014,5,27,,20000
Gabon,04 April,04,2014,5,27,,20000
Gabon,05 May,05,2014,5,27,,20000
Gabon,06 June,06,2014,5,27,,20000
Gabon,07 July,07,2014,5,27,,20000
Gabon,08 August,08,2014,5,27,,20000
Gabon,09 September,09,2014,5,27,,20000
Gabon,10 October,10,2014,5,27,,20000
Gabon,11 November,11,2014,5,27,,20000
Gabon,12 December,12,2014,5,27,,20000
Gabon,01 January,01,2015,5,27,,20000
Gabon,02 February,02,2015,5,27,,20000
Gabon,03 March,03,2015,5,27,,20000
Gabon,04 April,04,2015,5,27,,20000
Gabon,05 May,05,2015,5,27,,20000
Gabon,06 June,06,2015,5,27,,20000
Gabon,07 July,07,2015,5,27,,20000
Gabon,08 August,08,2015,5,27,,20000
Gabon,09 September,09,2015,5,27,,20000
Gabon,10 October,10,2015,5,27,,20000
Gabon,11 November,11,2015,5,27,,20000
Gabon,12 December,12,2015,5,27,,20000
Guinea-Bissau,11 November,11,2014,8,28,,
Guinea-Bissau,12 December,12,2014,8,28,,
Guinea-Bissau,01 January,01,2015,8,28,,
Guinea-Bissau,02 February,02,2015,8,28,,
Guinea-Bissau,03 March,03,2015,8,28,,
Guinea-Bissau,04 April,04,2015,8,28,,
Guinea-Bissau,05 May,05,2015,8,28,,
Guinea-Bissau,06 June,06,2015,8,28,,
Guinea-Bissau,07 July,07,2015,8,28,,
Guinea-Bissau,08 August,08,2015,8,28,,
Guinea-Bissau,09 September,09,2015,8,28,,
Guinea-Bissau,10 October,10,2015,8,28,,
Guinea-Bissau,11 November,11,2015,8,28,,
Guinea-Bissau,12 December,12,2015,8,28,,
Côte d'Ivoire,01 January,01,2013,3,25,,7000
Côte d'Ivoire,02 February,02,2013,3,25,,7000
Côte d'Ivoire,03 March,03,2013,3,25,,7000
Côte d'Ivoire,04 April,04,2013,3,25,,7000
Côte d'Ivoire,05 May,05,2013,3,25,,7000
Côte d'Ivoire,06 June,06,2013,3,25,,7000
Côte d'Ivoire,07 July,07,2013,3,28,,6500
Côte d'Ivoire,08 August,08,2013,3,28,,6500
Côte d'Ivoire,09 September,09,2013,3,28,,6500
Côte d'Ivoire,10 October,10,2013,3,28,,6500
Côte d'Ivoire,11 November,11,2013,3,28,,6500
Côte d'Ivoire,12 December,12,2013,3,28,,6500
Côte d'Ivoire,01 January,01,2014,3,28,,6500
Côte d'Ivoire,02 February,02,2014,3,28,,6500
Côte d'Ivoire,03 March,03,2014,3,28,,6500
Côte d'Ivoire,04 April,04,2014,3,28,,6500
Côte d'Ivoire,05 May,05,2014,3,28,,6500
Côte d'Ivoire,06 June,06,2014,3,28,,6500
Côte d'Ivoire,07 July,07,2014,3,28,,6500
Côte d'Ivoire,08 August,08,2014,3,28,,6500
Côte d'Ivoire,09 September,09,2014,3,28,,6500
Côte d'Ivoire,10 October,10,2014,3,28,,6500
Côte d'Ivoire,11 November,11,2014,3,28,,6500
Côte d'Ivoire,12 December,12,2014,3,28,,6500
Côte d'Ivoire,01 January,01,2015,3,28,,6500
Côte d'Ivoire,02 February,02,2015,3,28,,6500
Côte d'Ivoire,03 March,03,2015,3,28,,6500
Côte d'Ivoire,04 April,04,2015,3,28,,6500
Côte d'Ivoire,05 May,05,2015,3,28,,6500
Côte d'Ivoire,06 June,06,2015,3,28,,6500
Côte d'Ivoire,07 July,07,2015,3,28,,6500
Côte d'Ivoire,08 August,08,2015,3,28,,6500
Côte d'Ivoire,09 September,09,2015,3,28,,6500
Côte d'Ivoire,10 October,10,2015,3,28,,6500
Côte d'Ivoire,11 November,11,2015,3,28,,6500
Côte d'Ivoire,12 December,12,2015,3,28,,6500
Liberia,12 December,12,2015,9,28,,6500
Mauritania,01 January,01,2013,10,22,,5000
Mauritania,02 February,02,2013,10,22,,5000
Mauritania,03 March,03,2013,10,22,,5000
Mauritania,04 April,04,2013,10,22,,5000
Mauritania,05 May,05,2013,10,22,,5000
Mauritania,06 June,06,2013,10,22,,5000
Mauritania,07 July,07,2013,10,22,,5000
Mauritania,08 August,08,2013,10,22,,5000
Mauritania,09 September,09,2013,10,22,,5000
Mauritania,10 October,10,2013,10,22,,5000
Mauritania,11 November,11,2013,10,22,,5000
Mauritania,12 December,12,2013,10,22,,5000
Mauritania,01 January,01,2014,10,22,,5000
Mauritania,02 February,02,2014,10,22,,5000
Mauritania,03 March,03,2014,10,22,,5000
Mauritania,04 April,04,2014,10,22,,5000
Mauritania,05 May,05,2014,10,22,,5000
Mauritania,06 June,06,2014,10,22,,5000
Mauritania,07 July,07,2014,10,22,,5000
Mauritania,08 August,08,2014,10,22,,5000
Mauritania,09 September,09,2014,10,22,,5000
Mauritania,10 October,10,2014,10,22,,5000
Mauritania,11 November,11,2014,10,22,,5000
Mauritania,12 December,12,2014,10,22,,5000
Mauritania,11 November,11,2015,10,25,,12500
Mauritania,12 December,12,2015,10,25,,12500
Sao Tome and Principe,01 January,01,2013,11,28,,7000
Sao Tome and Principe,02 February,02,2013,11,28,,7000
Sao Tome and Principe,03 March,03,2013,11,28,,7000
Sao Tome and Principe,04 April,04,2013,11,28,,7000
Sao Tome and Principe,05 May,05,2013,11,28,,7000
Sao Tome and Principe,06 June,06,2013,11,28,,7000
Sao Tome and Principe,07 July,07,2013,11,28,,7000
Sao Tome and Principe,08 August,08,2013,11,28,,7000
Sao Tome and Principe,09 September,09,2013,11,28,,7000
Sao Tome and Principe,10 October,10,2013,11,28,,7000
Sao Tome and Principe,11 November,11,2013,11,28,,7000
Sao Tome and Principe,12 December,12,2013,11,28,,7000
Sao Tome and Principe,01 January,01,2014,11,28,,7000
Sao Tome and Principe,02 February,02,2014,11,28,,7000
Sao Tome and Principe,03 March,03,2014,11,28,,7000
Sao Tome and Principe,04 April,04,2014,11,28,,7000
Sao Tome and Principe,05 May,05,2014,11,28,,7000
Sao Tome and Principe,06 June,06,2014,11,28,,7000
Sao Tome and Principe,07 July,07,2014,11,28,,7000
Sao Tome and Principe,08 August,08,2014,11,28,,7000
Sao Tome and Principe,09 September,09,2014,11,28,,7000
Sao Tome and Principe,10 October,10,2014,11,28,,7000
Sao Tome and Principe,11 November,11,2014,11,28,,7000
Sao Tome and Principe,12 December,12,2014,11,28,,7000
Sao Tome and Principe,01 January,01,2015,11,28,,7000
Sao Tome and Principe,02 February,02,2015,11,28,,7000
Sao Tome and Principe,03 March,03,2015,11,28,,7000
Sao Tome and Principe,04 April,04,2015,11,28,,7000
Sao Tome and Principe,05 May,05,2015,11,28,,7000
Sao Tome and Principe,06 June,06,2015,11,28,,7000
Sao Tome and Principe,07 July,07,2015,11,28,,7000
Sao Tome and Principe,08 August,08,2015,11,28,,7000
Sao Tome and Principe,09 September,09,2015,11,28,,7000
Sao Tome and Principe,10 October,10,2015,11,28,,7000
Sao Tome and Principe,11 November,11,2015,11,28,,7000
Sao Tome and Principe,12 December,12,2015,11,28,,7000
Senegal,11 November,11,2014,12,28,,14000
Senegal,12 December,12,2014,12,28,,14000
Senegal,01 January,01,2015,12,28,,14000
Senegal,02 February,02,2015,12,28,,14000
Senegal,03 March,03,2015,12,28,,14000
Senegal,04 April,04,2015,12,28,,14000
Senegal,05 May,05,2015,12,28,,14000
Senegal,06 June,06,2015,12,28,,14000
Senegal,07 July,07,2015,12,28,,14000
Senegal,08 August,08,2015,12,28,,14000
Senegal,09 September,09,2015,12,28,,14000
Senegal,10 October,10,2015,12,28,,14000
Senegal,11 November,11,2015,12,28,,14000
Senegal,12 December,12,2015,12,28,,14000
Côte d'Ivoire,01 January,01,2016,3,28,,6500
Côte d'Ivoire,02 February,02,2016,3,28,,6500
Côte d'Ivoire,03 March,03,2016,3,28,,6500
Côte d'Ivoire,04 April,04,2016,3,28,,6500
Côte d'Ivoire,05 May,05,2016,3,28,,6500
Côte d'Ivoire,06 June,06,2016,3,28,,6500
Côte d'Ivoire,07 July,07,2016,3,28,,6500
Côte d'Ivoire,08 August,08,2016,3,28,,6500
Côte d'Ivoire,09 September,09,2016,3,28,,6500
Côte d'Ivoire,10 October,10,2016,3,28,,6500
Côte d'Ivoire,11 November,11,2016,3,28,,6500
Côte d'Ivoire,12 December,12,2016,3,28,,6500
Gabon,01 January,01,2016,5,27,,20000
Gabon,02 February,02,2016,5,27,,20000
Gabon,03 March,03,2016,5,27,,20000
Gabon,04 April,04,2016,5,27,,20000
Gabon,05 May,05,2016,5,27,,20000
Gabon,06 June,06,2016,5,27,,20000
Gabon,07 July,07,2016,5,27,,20000
Guinea-Bissau,01 January,01,2016,8,28,,
Guinea-Bissau,02 February,02,2016,8,28,,
Guinea-Bissau,03 March,03,2016,8,28,,
Guinea-Bissau,04 April,04,2016,8,28,,
Guinea-Bissau,05 May,05,2016,8,28,,
Guinea-Bissau,06 June,06,2016,8,28,,
Guinea-Bissau,07 July,07,2016,8,28,,
Guinea-Bissau,08 August,08,2016,8,28,,
Guinea-Bissau,09 September,09,2016,8,28,,
Guinea-Bissau,10 October,10,2016,8,28,,
Guinea-Bissau,11 November,11,2016,8,28,,
Guinea-Bissau,12 December,12,2016,8,28,,
Liberia,01 January,01,2016,9,28,,6500
Liberia,02 February,02,2016,9,28,,6500
Liberia,03 March,03,2016,9,28,,6500
Liberia,04 April,04,2016,9,28,,6500
Liberia,05 May,05,2016,9,28,,6500
Liberia,06 June,06,2016,9,28,,6500
Liberia,07 July,07,2016,9,28,,6500
Liberia,08 August,08,2016,9,28,,6500
Liberia,09 September,09,2016,9,28,,6500
Liberia,10 October,10,2016,9,28,,6500
Liberia,11 November,11,2016,9,28,,6500
Liberia,12 December,12,2016,9,28,,6500
Mauritania,01 January,01,2016,10,25,,12500
Mauritania,02 February,02,2016,10,25,,12500
Mauritania,03 March,03,2016,10,25,,12500
Mauritania,04 April,04,2016,10,25,,12500
Mauritania,05 May,05,2016,10,25,,12500
Mauritania,06 June,06,2016,10,25,,12500
Mauritania,07 July,07,2016,10,25,,12500
Mauritania,08 August,08,2016,10,25,,12500
Mauritania,09 September,09,2016,10,25,,12500
Mauritania,10 October,10,2016,10,25,,12500
Mauritania,11 November,11,2016,10,25,,12500
Mauritania,12 December,12,2016,10,25,,12500
Sao Tome and Principe,01 January,01,2016,11,28,,7000
Sao Tome and Principe,02 February,02,2016,11,28,,7000
Sao Tome and Principe,03 March,03,2016,11,28,,7000
Sao Tome and Principe,04 April,04,2016,11,28,,7000
Sao Tome and Principe,05 May,05,2016,11,28,,7000
Sao Tome and Principe,06 June,06,2016,11,28,,7000
Sao Tome and Principe,07 July,07,2016,11,28,,7000
Sao Tome and Principe,08 August,08,2016,11,28,,7000
Sao Tome and Principe,09 September,09,2016,11,28,,7000
Sao Tome and Principe,10 October,10,2016,11,28,,7000
Sao Tome and Principe,11 November,11,2016,11,28,,7000
Sao Tome and Principe,12 December,12,2016,11,28,,7000
Senegal,01 January,01,2016,12,28,,14000
Senegal,02 February,02,2016,12,28,,14000
Senegal,03 March,03,2016,12,28,,14000
Senegal,04 April,04,2016,12,28,,14000
Senegal,05 May,05,2016,12,28,,14000
Senegal,06 June,06,2016,12,28,,14000
Senegal,07 July,07,2016,12,28,,14000
Senegal,08 August,08,2016,12,28,,14000
Senegal,09 September,09,2016,12,28,,14000
Senegal,10 October,10,2016,12,28,,14000
Senegal,11 November,11,2016,12,28,,14000
Senegal,12 December,12,2016,12,28,,14000
Cape Verde,01 January,01,2017,2,28,,5000
Cape Verde,02 February,02,2017,2,28,,5000
Cape Verde,03 March,03,2017,2,28,,5000
Cape Verde,04 April,04,2017,2,28,,5000
Cape Verde,05 May,05,2017,2,28,,5000
Cape Verde,06 June,06,2017,2,28,,5000
Cape Verde,07 July,07,2017,2,28,,5000
Cape Verde,08 August,08,2017,2,28,,5000
Cape Verde,09 September,09,2017,2,28,,5000
Cape Verde,10 October,10,2017,2,28,,5000
Cape Verde,11 November,11,2017,2,28,,5000
Cape Verde,12 December,12,2017,2,28,,5000
Côte d'Ivoire,01 January,01,2017,3,28,,6500
Côte d'Ivoire,02 February,02,2017,3,28,,6500
Côte d'Ivoire,03 March,03,2017,3,28,,6500
Côte d'Ivoire,04 April,04,2017,3,28,,6500
Côte d'Ivoire,05 May,05,2017,3,28,,6500
Côte d'Ivoire,06 June,06,2017,3,28,,6500
Côte d'Ivoire,07 July,07,2017,3,28,,6500
Côte d'Ivoire,08 August,08,2017,3,28,,6500
Côte d'Ivoire,09 September,09,2017,3,28,,6500
Côte d'Ivoire,10 October,10,2017,3,28,,6500
Côte d'Ivoire,11 November,11,2017,3,28,,6500
Côte d'Ivoire,12 December,12,2017,3,28,,6500
Guinea-Bissau,01 January,01,2017,8,28,,
Guinea-Bissau,02 February,02,2017,8,28,,
Guinea-Bissau,03 March,03,2017,8,28,,
Guinea-Bissau,04 April,04,2017,8,28,,
Guinea-Bissau,05 May,05,2017,8,28,,
Guinea-Bissau,06 June,06,2017,8,28,,
Guinea-Bissau,07 July,07,2017,8,28,,
Guinea-Bissau,08 August,08,2017,8,28,,
Guinea-Bissau,09 September,09,2017,8,28,,
Guinea-Bissau,10 October,10,2017,8,28,,
Guinea-Bissau,11 November,11,2017,8,28,,
Liberia,01 January,01,2017,9,28,,6500
Liberia,02 February,02,2017,9,28,,6500
Liberia,03 March,03,2017,9,28,,6500
Liberia,04 April,04,2017,9,28,,6500
Liberia,05 May,05,2017,9,28,,6500
Liberia,06 June,06,2017,9,28,,6500
Liberia,07 July,07,2017,9,28,,6500
Liberia,08 August,08,2017,9,28,,6500
Liberia,09 September,09,2017,9,28,,6500
Liberia,10 October,10,2017,9,28,,6500
Liberia,11 November,11,2017,9,28,,6500
Liberia,12 December,12,2017,9,28,,6500
Mauritania,01 January,01,2017,10,25,,12500
Mauritania,02 February,02,2017,10,25,,12500
Mauritania,03 March,03,2017,10,25,,12500
Mauritania,04 April,04,2017,10,25,,12500
Mauritania,05 May,05,2017,10,25,,12500
Mauritania,06 June,06,2017,10,25,,12500
Mauritania,07 July,07,2017,10,25,,12500
Mauritania,08 August,08,2017,10,25,,12500
Mauritania,09 September,09,2017,10,25,,12500
Mauritania,10 October,10,2017,10,25,,12500
Mauritania,11 November,11,2017,10,25,,12500
Mauritania,12 December,12,2017,10,25,,12500
Sao Tome and Principe,01 January,01,2017,11,28,,7000
Sao Tome and Principe,02 February,02,2017,11,28,,7000
Sao Tome and Principe,03 March,03,2017,11,28,,7000
Sao Tome and Principe,04 April,04,2017,11,28,,7000
Sao Tome and Principe,05 May,05,2017,11,28,,7000
Sao Tome and Principe,06 June,06,2017,11,28,,7000
Sao Tome and Principe,07 July,07,2017,11,28,,7000
Sao Tome and Principe,08 August,08,2017,11,28,,7000
Sao Tome and Principe,09 September,09,2017,11,28,,7000
Sao Tome and Principe,10 October,10,2017,11,28,,7000
Sao Tome and Principe,11 November,11,2017,11,28,,7000
Sao Tome and Principe,12 December,12,2017,11,28,,7000
Senegal,01 January,01,2017,12,28,,14000
Senegal,02 February,02,2017,12,28,,14000
Senegal,03 March,03,2017,12,28,,14000
Senegal,04 April,04,2017,12,28,,14000
Senegal,05 May,05,2017,12,28,,14000
Senegal,06 June,06,2017,12,28,,14000
Senegal,07 July,07,2017,12,28,,14000
Senegal,08 August,08,2017,12,28,,14000
Senegal,09 September,09,2017,12,28,,14000
Senegal,10 October,10,2017,12,28,,14000
Senegal,11 November,11,2017,12,28,,14000
Senegal,12 December,12,2017,12,28,,14000
